,Hotel,Reviews,Date,Score,Aspect,Sentiment
2641,Austria Trend Hotel Europa Wien, It was my first time that I booked the executive room in this hotel chain and it was really worth it Everything from hotel location to wifi connection was perfect Staff was extremely pleasant and helpful Will consider staying there another night next time,8/2/2017,9.6,"[(""It"",""time""),(""first"",""time""),(""room"",""executive""),(""chain"",""hotel""),(""booked"",""room""),(""wifi"",""connection""),(""perfect"",""Everything""),(""location"",""hotel""),(""extremely pleasant"",""Staff""),(""helpful"",""Staff""),(""next"",""time"")]","{'room': [0.125, 0], 'Everything': [0, 0], 'Staff': [0.25, 0], 'time': [0, 0], 'executive': [0, 0], 'connection': [0, 0], 'hotel': [0, 0]}"
2642,Austria Trend Hotel Europa Wien, Excellent location,8/2/2017,8.3,"[(""Excellent"",""location"")]","{'location': [1.0, 0]}"
2643,Austria Trend Hotel Europa Wien, Location and View,8/2/2017,6.7,[],{}
2644,Renaissance Amsterdam Hotel, excellent location and very helpful staff,8/2/2017,10.0,"[(""excellent"",""location""),(""very helpful"",""staff"")]","{'location': [1.0, 0], 'staff': [0, 0]}"
2645,Canal House, Linens great Room very nice Great location This was my second stay there ,8/2/2017,10.0,"[(""This"",""stay""),(""second"",""stay"")]","{'stay': [0, 0]}"
2646,Canal House, SMALL BOUTIQUE HOTEL REALLY LOVELY STAFF FRIENDLY GARDEN OUTSTANDING BREAKFAST LOVELY TOILETRIES BEST EVER BESIDE QUIET CANAL ,8/2/2017,9.2,[],{}
2647,Great Northern Hotel A Tribute Portfolio Hotel London, Food was excellent,8/2/2017,7.1,[],{}
2648,De Vere Devonport House, We loved the location in Greenwich could not be more centrally located Parking was good too Staff were very friendly and helpfull ,8/2/2017,7.5,"[(""centrally located"",""location""),(""too good"",""Parking""),(""very friendly"",""Staff"")]","{'location': [0, 0], 'Parking': [0, 0], 'Staff': [0, 0]}"
2649,De Vere Devonport House, The location the view the friendly staff Good breakfast Great car park ,8/2/2017,10.0,"[(""friendly"",""staff""),(""Great"",""car"")]","{'car': [0, 0], 'staff': [0.125, 0]}"
2650,De Vere Devonport House, Perfect location in Greenwich for everything Easy to walk to the shops restaurants museums the beautiful park We drove there was parking available The staff were very good we were able to check in very early ,8/2/2017,7.9,"[(""museums"",""restaurants""),(""beautiful"",""park""),(""very good"",""staff"")]","{'staff': [0, 0], 'restaurants': [0, 0], 'park': [0.75, 0]}"
2651,De Vere Devonport House, Excellent location ,8/2/2017,9.6,"[(""Excellent"",""location"")]","{'location': [1.0, 0]}"
2652,De Vere Devonport House, Location,8/2/2017,7.1,[],{}
2653,De Vere Devonport House, The location is excellent for sightseeing and public transport and the parking in the grounds a real bonus given how difficult it is to find parking in the area ,8/2/2017,10.0,"[(""excellent"",""location""),(""public"",""transport""),(""real"",""bonus""),(""find"",""parking"")]","{'location': [1.0, 0], 'transport': [0, 0], 'bonus': [0, 0], 'parking': [0.625, 0]}"
2654,De Vere Devonport House, Quiet hotel friendly staff great location for O2 Easy walk from DLR Cutty Sark station to hotel Comfy rooms big towels tea coffee facilities in room fan in room very much needed Nice toiletaries ,8/2/2017,9.6,"[(""Quiet"",""hotel""),(""friendly"",""location""),(""location"",""staff""),(""great"",""location""),(""Comfy"",""rooms""),(""big"",""towels""),(""facilities"",""tea""),(""facilities"",""coffee""),(""fan"",""room""),(""much needed"",""rooms""),(""Nice"",""toiletaries"")]","{'room': [0, 0], 'tea': [0, 0], 'toiletaries': [0, 0], 'towels': [0.25, 0], 'coffee': [0, 0], 'location': [0.125, 0], 'hotel': [0, 0], 'rooms': [0, -0.75], 'staff': [0, 0]}"
2655,De Vere Devonport House, The room overlooked an inner courtyard which made it quiet and peaceful ,8/2/2017,10.0,"[(""overlooked"",""room""),(""overlooked"",""courtyard""),(""inner"",""courtyard"")]","{'room': [0, -0.125], 'courtyard': [0, -0.125]}"
2656,De Vere Devonport House, Great luck cation and wonderful staff ,8/2/2017,9.6,"[(""Great"",""luck""),(""wonderful"",""staff"")]","{'luck': [0, 0], 'staff': [0.75, 0]}"
2657,De Vere Devonport House, Didn t have breakfast at the hotel,8/2/2017,7.5,"[(""have"",""breakfast"")]","{'breakfast': [0, 0]}"
2658,De Vere Devonport House, Location ,8/2/2017,6.0,[],{}
2659,De Vere Devonport House, Location ,8/2/2017,7.5,[],{}
2660,De Vere Devonport House, Friendly helpful staff made our short but excellent stay very enjoyable ,8/2/2017,10.0,"[(""Friendly"",""staff""),(""helpful"",""staff""),(""made"",""staff""),(""made"",""stay""),(""short"",""stay""),(""excellent"",""stay""),(""very enjoyable"",""stay"")]","{'stay': [1.0, 0], 'staff': [0.375, 0]}"
2661,K K Hotel Maria Theresia, Location cleanliness facilities,8/2/2017,8.3,"[(""facilities"",""cleanliness"")]","{'cleanliness': [0, 0]}"
2662,K K Hotel Maria Theresia, Lovely room for 3 sisters ,8/2/2017,9.2,"[(""Lovely"",""room"")]","{'room': [0.25, 0]}"
2663,Der Wilhelmshof, Funky fun hotel with great art decorated rooms in a gentrifying area of the city Mid way between the old city and the conference centre I had to get to most days but close to a major metro and train station so getting about was very easy Great range of food for breakfast and really friendly and attentive staff In a less touristy part of the city so we saw a bit more of the gritty side of Vienna no bad thing at all ,8/2/2017,7.9,"[(""Funky"",""hotel""),(""hotel"",""fun""),(""great"",""art""),(""decorated"",""hotel""),(""decorated"",""rooms""),(""gentrifying"",""area""),(""old"",""city""),(""center"",""conference""),(""major"",""metro""),(""station"",""train""),(""really friendly"",""staff""),(""attentive"",""staff""),(""Great"",""range""),(""gritty"",""side""),(""bad"",""thing""),(""less"",""part""),(""touristy"",""part"")]","{'hotel': [0, -0.75], 'area': [0, 0], 'train': [0, 0], 'metro': [0, 0], 'city': [0, 0], 'fun': [0, 0], 'side': [0, 0], 'rooms': [0, 0], 'thing': [0, -0.875], 'range': [0, 0], 'art': [0, 0], 'part': [0, -0.375], 'conference': [0, 0], 'staff': [0.25, 0]}"
2664,Der Wilhelmshof, fantastic breakfast airconditioned rooms feel good environment,8/2/2017,9.2,"[(""fantastic"",""rooms""),(""rooms"",""breakfast""),(""airconditioned"",""rooms""),(""feel"",""rooms""),(""feel"",""environment""),(""good"",""environment"")]","{'environment': [0.625, 0], 'rooms': [0.5, 0], 'breakfast': [0, 0]}"
2665,Hotel 1898, Great location and superb rooftop pool area,8/2/2017,10.0,"[(""superb"",""area""),(""area"",""rooftop""),(""area"",""pool"")]","{'area': [0.875, 0], 'rooftop': [0, 0], 'pool': [0, 0]}"
2666,Hilton London Wembley, service was great doorman really good and receptionist also Mohan in dinning room was exceptional and location perfect for daughters graduation at Wembley,8/2/2017,9.6,"[(""doorman"",""service""),(""great"",""doorman""),(""really good"",""doorman""),(""dinning"",""room""),(""graduation"",""location""),(""perfect"",""graduation""),(""graduation"",""receptionist""),(""exceptional"",""graduation"")]","{'room': [0, 0], 'receptionist': [0.125, 0], 'location': [0.125, 0], 'graduation': [0.25, 0], 'doorman': [0, 0], 'service': [0, 0]}"
2667,Hilton London Wembley, The staff were very friendly and did everything possible to help The hotel is clean and the rooms spacious and beautifully decorated The location is ideal although it is out of central London there is a station close by with regular services ,8/2/2017,9.6,"[(""very friendly"",""staff""),(""did"",""staff""),(""possible"",""everything""),(""clean"",""hotel""),(""spacious"",""hotel""),(""regular"",""services""),(""ideal"",""location"")]","{'location': [0, 0], 'everything': [0, 0], 'hotel': [0, 0], 'services': [0, 0], 'staff': [0, 0]}"
2668,Hilton London Wembley, Great stay Lovely Hilton,8/2/2017,10.0,"[(""Great"",""stay"")]","{'stay': [0, 0]}"
2669,Hilton London Wembley, I loved the bed and the bath was very comfortable,8/2/2017,9.6,"[(""very comfortable"",""bed""),(""very comfortable"",""bath"")]","{'bed': [0, 0], 'bath': [0, 0]}"
2670,Hilton London Wembley, Awesome staff,8/2/2017,9.2,"[(""Awesome"",""staff"")]","{'staff': [0.875, 0]}"
2671,Hilton London Wembley, Amazing breakfast buffet Fantastic reception staff really helpful ,8/2/2017,10.0,"[(""Amazing"",""breakfast""),(""Fantastic"",""staff""),(""staff"",""reception"")]","{'reception': [0, 0], 'breakfast': [0, -0.25], 'staff': [0.375, 0]}"
2672,Hilton London Wembley, Roof top bars restaurants,8/2/2017,8.8,"[(""top"",""restaurants""),(""restaurants"",""bars"")]","{'bars': [0, 0], 'restaurants': [0, 0]}"
2673,Hilton London Wembley, The overall stay was great Food great breakfast fantastic Stuff were lovely,8/2/2017,10.0,"[(""overall"",""stay""),(""great"",""stay""),(""great"",""breakfast""),(""lovely"",""Stuff"")]","{'stay': [0, 0], 'Stuff': [0.25, 0], 'breakfast': [0, 0]}"
2674,Corus Hotel Hyde Park, Very pleasant and helpful staff Location is excellent Large reception area but maintained an intimate atmosphere All in all a very pleasant stay I will be using this hotel again ,8/2/2017,8.8,"[(""pleasant"",""staff""),(""helpful"",""staff""),(""intimate"",""atmosphere""),(""Large"",""area""),(""area"",""reception""),(""maintained"",""atmosphere""),(""maintained"",""area""),(""pleasant"",""stay""),(""again using"",""hotel"")]","{'hotel': [0, 0], 'area': [0, 0], 'reception': [0, 0], 'stay': [0.625, 0], 'atmosphere': [0.25, 0], 'staff': [0.875, 0]}"
2675,Corus Hotel Hyde Park, We really liked the location of the hotel it was easy to access the underground and Paddington Station Being so close to Hyde Park was a treat we enjoyed a walk on both days we were visiting and would like to visit for longer in the future The style of the hotel is beautiful and the breakfast concierge was very friendly The breakfast was well stocked ,8/2/2017,10.0,"[(""so access"",""underground""),(""treat"",""location""),(""enjoyed"",""walk""),(""beautiful"",""style""),(""concierge"",""breakfast""),(""very friendly"",""concierge""),(""well stocked"",""breakfast"")]","{'walk': [0.375, 0], 'breakfast': [0, 0], 'location': [0, 0], 'underground': [0, 0], 'style': [0.75, 0], 'concierge': [0, 0]}"
2676,Corus Hotel Hyde Park, A coffee machine a kettle for Tea decent size cups Good quality Tea Coffee Hot Choc ,8/2/2017,9.6,"[(""machine"",""coffee""),(""cups"",""size""),(""decent"",""cups"")]","{'cups': [0.875, 0], 'size': [0, 0], 'coffee': [0, 0]}"
2677,Corus Hotel Hyde Park, The scrambled eggs at breakfast were perfect Location ideal well served by public transport The museums are a 15 minute walk through Hyde Park ,8/2/2017,9.6,"[(""perfect"",""eggs""),(""public"",""transport""),(""walk"",""minute""),(""walk"",""museums"")]","{'eggs': [0, 0], 'museums': [0, 0], 'minute': [0, 0], 'transport': [0, 0]}"
2678,Corus Hotel Hyde Park, value for money excellent breakfast location fast internet possibility for twin beds instead of double quiet room,8/2/2017,10.0,"[(""location"",""money""),(""excellent"",""location""),(""location"",""breakfast""),(""fast"",""possibility""),(""possibility"",""internet""),(""twin"",""beds""),(""quiet"",""room""),(""double"",""room"")]","{'room': [0, 0], 'internet': [0, 0], 'money': [0, 0], 'breakfast': [0, 0], 'location': [1.0, 0], 'beds': [0, 0], 'possibility': [0, 0]}"
2679,Corus Hotel Hyde Park, Executive Room was very nice Staff extremely helpful and kind in all dealings Room service was above expectations great food Overall experience was very positive ,8/2/2017,8.8,"[(""very nice"",""Room""),(""service"",""Room""),(""was"",""service""),(""great"",""food""),(""Overall"",""experience""),(""very positive"",""experience"")]","{'food': [0, 0], 'service': [0, 0], 'Room': [0, 0], 'experience': [0, 0]}"
2680,Corus Hotel Hyde Park, Location was great room was clean and staff was friendly,8/2/2017,6.7,"[(""great"",""room""),(""friendly"",""staff"")]","{'room': [0, 0], 'staff': [0.125, 0]}"
2681,Corus Hotel Hyde Park, I am not convined that the hitel js a 4 star hotel The entrance of the hotel and the lounge is nice and spacious area for sitting For the room we booked it was a twin bed room The room was too small and the furniture is old The bathroom is small too with curtains in the bath which was not enough to stop water from leaking on the floor ,8/2/2017,4.6,"[(""js"",""hitel""),(""js"",""hotel""),(""hotel"",""star""),(""nice"",""area""),(""spacious"",""area""),(""area"",""entrance""),(""it"",""room""),(""twin"",""room""),(""room"",""bed""),(""old"",""furniture""),(""too small"",""room""),(""stop"",""water""),(""too small"",""bathroom"")]","{'hotel': [0, 0], 'area': [0, 0], 'hitel': [0, 0], 'bathroom': [0, 0], 'bed': [0, 0], 'room': [0, 0], 'star': [0, 0], 'water': [0, 0], 'furniture': [0, 0], 'entrance': [0, 0]}"
2682,Corus Hotel Hyde Park, The location was really good,8/2/2017,6.7,"[(""really good"",""location"")]","{'location': [0, 0]}"
2683,Corus Hotel Hyde Park, Location is great beautiful park across the road from the hotel ,8/2/2017,5.8,"[(""great"",""park""),(""beautiful"",""park"")]","{'park': [0.75, 0]}"
2684,Corus Hotel Hyde Park, Great location and very good value for money as a 4 star London hotel goes I don t think you will do much better Exclenent Proximity to Hyde Park Paddington easy walk to Regent Street and great central location,8/2/2017,8.3,"[(""very good"",""value""),(""hotel"",""star""),(""goes"",""location""),(""goes"",""value""),(""walk"",""Proximity""),(""great"",""location""),(""central"",""location"")]","{'location': [0, 0], 'value': [0, 0], 'Proximity': [0, 0], 'star': [0, 0]}"
2685,Corus Hotel Hyde Park, Wi Fi download speed was 217mps and upload was 12mps Plus the bed was like a cloud ,8/2/2017,10.0,"[(""217mps"",""speed""),(""12mps"",""upload""),(""was"",""bed"")]","{'bed': [0, 0], 'speed': [0, 0], 'upload': [0, 0]}"
2686,Corus Hotel Hyde Park, Excellent very near to everything,8/2/2017,10.0,[],{}
2687,Corus Hotel Hyde Park, Well situated helpful staff good breakfast ,8/2/2017,7.1,"[(""situated"",""breakfast""),(""helpful"",""breakfast""),(""breakfast"",""staff""),(""good"",""breakfast"")]","{'breakfast': [0.75, 0], 'staff': [0, 0]}"
2688,Corus Hotel Hyde Park, Good location ,8/2/2017,6.3,[],{}
2689,Corus Hotel Hyde Park, THE LOCATION AND BREAKFAST WERE EXCELLENT STAFF PLEASANT ,8/2/2017,6.7,[],{}
2690,Corus Hotel Hyde Park, bed was very comfy,8/2/2017,7.5,"[(""very comfy"",""bed"")]","{'bed': [0, 0]}"
2691,Corus Hotel Hyde Park, Location,8/2/2017,5.0,[],{}
2692,Corus Hotel Hyde Park, Location was fab,8/2/2017,7.9,[],{}
2693,Corus Hotel Hyde Park, Breakfasts location,8/2/2017,5.0,[],{}
2694,London Elizabeth Hotel, Good location accessible location,8/2/2017,4.6,"[(""Good"",""location""),(""accessible"",""location"")]","{'location': [1.125, 0]}"
2695,Lancaster London, LOCATION AND STAFF EVERY THING ,8/2/2017,10.0,[],{}
2696,Lancaster London, Staff were welcoming friendly and helpful The room was very comfortable with a great view of London and easy access to the tube ,8/2/2017,9.6,"[(""welcoming"",""Staff""),(""very comfortable"",""room""),(""great"",""view""),(""easy"",""access"")]","{'Staff': [0, 0], 'view': [0, 0], 'access': [0.625, 0], 'room': [0, 0]}"
2697,Eurostars Embassy, Was well located for my business meeting ,8/2/2017,6.3,"[(""meeting"",""business"")]","{'business': [0, 0]}"
2698,NH Collection Milano President, Otherwise hotel location was nice breakfast was good and sufficient free waterbotlles on every floor was also a nice little bonus Very polite and helpful doormen ,8/2/2017,6.7,"[(""location"",""hotel""),(""otherwise nice"",""location""),(""good"",""breakfast""),(""sufficient"",""waterbotlles""),(""free"",""waterbotlles""),(""otherwise nice"",""bonus""),(""little"",""bonus""),(""also bonus"",""waterbotlles""),(""helpful"",""doormen""),(""polite"",""doormen"")]","{'doormen': [0.75, 0], 'breakfast': [0.5, 0], 'bonus': [0, -0.25], 'waterbotlles': [0, -0.75], 'location': [0, 0], 'hotel': [0, 0]}"
2699,Royal Ramblas, Good value for money,8/2/2017,7.9,"[(""Good"",""value"")]","{'value': [0.5, 0]}"
