,Hotel,Reviews,Aspect_Sentiment
214,The Park Grand London Paddington, The bed is super comfortable I could close the curtains and make it very dark make tea in the morning in teapot there And of course it is very clean ,"{'morning': [0.5, -0.5], 'bed': [0, -0.75], 'teapot': [0.5, -0.5], 'make tea': [1.0, -1.0]}"
215,The Park Grand London Paddington, A compact but well furnished room with a very comfortable bed good lights and an excellent shower ,"{'compact': [2.0, -0.75], 'room': [2.0, -0.75], 'bed': [2.0, -0.75]}"
216,The Park Grand London Paddington, A nice hotel in a very convenient location Very clean People at reception and generally everyone I interacted with was super friendly and helpful which makes a difference I also appreciated the welcome plate of fruits as well as the handy phone that comes with the room Very convenient especially when your own phone is behaving weird in other countries All this made up for the price which I initally thought a bit too much and I still booked an offer that was supposed to be largely discounted 120 a night for a compact room If I paid the full amount I would think it is overpriced but I guess that s London in the summer ,"{'everyone': [0, 0], 'difference': [0.375, 0], 'hotel': [1.125, 0], 'location': [1.125, 0], 'plate': [0.25, 0], 'offer': [0, 0], 'phone': [1.375, -0.625], 'price': [0, 0], 'room': [0.25, 0], 'london': [0, 0], 'night': [0, 0], 'reception': [0, 0], 'amount': [0, 0], 'bit': [0, -0.25], 'weird': [1.125, -0.625]}"
217,The Park Grand London Paddington, The club room is comfortable for 2 Clean and bright The room seems to be newly furbished The toilet is spacious too ,"{'club room': [0, -1.5], 'room': [0, -0.75]}"
218,The Park Grand London Paddington, OMG What a tiny tiny room You could not walk around the bed without walking sideways No room for anything No barfridge Appalling really when they tout themselves as being boutique ,"{'room': [0, 0], 'omg': [0, 0], 'appalling': [0.625, 0], 'barfridge': [0, 0], 'bed': [0, -0.625], 'anything': [0, 0]}"
220,The Park Grand London Paddington, The staff were friendly and polite The location was ideal for commuting in and out of the centre of London easily There were ample places to go for a meal within walking distance ,"{'staff': [0.625, 0], 'centre': [0.25, 0], 'london': [0.25, 0], 'location': [0.25, 0], 'meal': [0, 0]}"
221,The Park Grand London Paddington, the hotel was close to the underground and some nice resturants,"{'hotel': [0, 0]}"
222,The Park Grand London Paddington, The rooms have been renovated to look quite nice and are representative of the photos but they re not at all functional to stay in They ve placed extra furniture items in the room in an attempt to correct this but that just makes the spaces cluttered and not all of the additional items are functional either i e additional robe placed in dark entrance mostly filled up by the ironing board hard to see into damp smell emanating from it and makes accessing room awkward I ended up checking out after one night as I was there for 5 days and had work commitments so ease of use with the room was important to me ,"{'use': [0.875, 0], 'ease': [0.875, 0], 'robe': [1.125, -1.875], 'work': [0.875, 0], 'room awkward': [3.625, -5.0], 'room': [2.5, -3.125], 'smell': [1.125, -1.875], 'night': [0, 0], 'attempt': [1.125, -1.875], 'entrance': [1.125, -1.875], 'furniture': [1.125, -1.875], 'board': [1.125, -1.875]}"
223,The Park Grand London Paddington, The room was huge and very quiet,{}
224,The Park Grand London Paddington, A mostly very young staff were very helpful and added to the stay ,"{'staff': [1.25, -0.125]}"
225,The Park Grand London Paddington, Staff in Restaurant were very helpful at Breakfast with Gluten Free Diet Selection of food was very good ,"{'staff': [0, 0], 'restaurant': [1.75, 0], 'breakfast': [1.75, 0], 'gluten free diet selection': [7.0, 0]}"
226,The Park Grand London Paddington, Friendly staff and easy to walk to the tube clean rooms,"{'staff': [0.75, 0]}"
227,The Park Grand London Paddington, We actually stayed at Grand Royal Hyde Park as there was a problem with the boiler at Paddington one To make up for transfer they gave us free drinks while we waited for the taxi they gave us and gave us free breakfasts at the Hyde Park It was a beautiful hotel ornate turned wood stained glass windows beautiful painted ceilings like being in Rome the staff were polite happy to help and give us information looked after our bag on checkout day until we left London at 7pm Breakfast was in a beautiful large room plentiful full cooked or continental fresh croissants anything you could possibly want The room was very comfortable complete with kettle and fridge and wardrobe View wasn t great overlooked an alley but it was light and quiet no street noise All manner of shops and cafes and the tube just around the corner And Hyde park 50 metres away I would definitely recommend this to others ,"{'hotel ornate': [4.25, 0], 'problem': [0.375, 0], 'view': [0, 0], 'fridge': [0.5, -0.75], 'glass': [2.125, 0], 'staff': [2.125, 0], 'street': [0, 0], 'boiler': [0.375, 0], 'information': [2.125, 0], 'anything': [0.75, -0.875], 'paddington': [0.375, 0], 'hyde park': [0.75, 0], 'checkout day': [4.25, 0], 'corner': [0.625, 0], 'grand royal hyde park': [1.5, 0], 'wood': [2.125, 0], 'taxi': [0, 0], 'bag': [2.125, 0], 'kettle': [0.5, -0.75], 'wardrobe': [0.5, -0.75], 'room': [1.25, -1.625], 'rome': [2.125, 0], 'tube': [0.625, 0], 'london': [2.125, 0], 'alley': [0, 0], 'cafes': [0.625, 0], 'manner': [0.625, 0], 'transfer': [0, 0], 'breakfast': [0.75, -0.875]}"
228,The Park Grand London Paddington, Paddington is a beautiful suburb and unbelievably quiet for London Rooms are a reasonable size for London and the window could actually be opened which makes a nice change Complimentary fruit water was also a nice touch Definitely would return to this hotel,"{'london rooms': [3.25, -1.0], 'suburb': [1.625, -0.5], 'size': [1.625, -0.5], 'paddington': [1.625, -0.5], 'change': [1.625, -0.5], 'london': [1.625, -0.5], 'window': [1.625, -0.5], 'complimentary fruit water': [0, 0], 'touch': [0, 0]}"
229,The Park Grand London Paddington, The location of the hotel was brilliant the area felt safe and there were shops and cafes with friendly staff Hyde Parks a stones throw away was perfect and a short power walk to Oxford Street instead of public transport The hotel was accessible friendly staff and had good amenities ,"{'hotel': [2.875, 0], 'location': [1.625, 0], 'area': [1.625, 0], 'staff hyde': [4.5, 0], 'cafes': [1.625, 0], 'transport': [0, 0], 'power walk': [0, 0], 'oxford street': [0, 0]}"
230,The Park Grand London Paddington, Location of the propert was fantastic and near the tube stations Staff was fantastic and even the breakfast seemed over staffed Rooms are modern clean and even presented a complimentary coffee as we waited for our room Luxurious and well price for central London ,"{'tube': [0.75, 0], 'coffee': [0.5, 0], 'location': [0.75, 0], 'staff': [0.75, 0], 'propert': [0.75, 0], 'breakfast': [0.75, 0], 'room luxurious': [1.0, 0], 'staffed': [0.75, 0], 'price': [0.5, 0]}"
231,The Park Grand London Paddington, very comfortable room and excellent staff They welcomed us at the hotel with smiles and upgraded our room to a club room for the night for no extra money we ordered room service and the food was absolutely amazing with no exceptions we had salad soup and two main courses all of which we couldnt finish because of the plentiful portions It was not expensive either I am definitely planning on staying at this hotel again or one of others in their chain of hotels Theres plenty of room to keep clothes in built in closets and the shower is great as well Overall an excellent and cozy experience ,"{'staff': [1.5, -0.75], 'food': [0.5, -0.375], 'chain': [0.25, 0], 'hotel': [0.75, -0.375], 'shower': [0, 0], 'club room': [2.5, -1.5], 'excellent': [1.5, -0.75], 'room': [2.0, -1.125], 'plenty': [0, 0], 'night': [0.5, -0.375], 'money': [0.5, -0.375], 'room service': [2.5, -1.5]}"
233,The Park Grand London Paddington, Modern room good location helpful staff ,"{'room': [0.75, 0], 'location': [0.75, 0]}"
234,The Park Grand London Paddington, I am very fond of Bayswater location Breakfast was ok and serving and cleaning tables was quick ,"{'fond': [0.5, 0]}"
235,The Park Grand London Paddington, The hotel offered guest a cell wifi mobile app with map and gps ,"{'app': [0, 0], 'hotel': [0, 0], 'cell wifi': [0, 0], 'map': [0, 0]}"
237,The Park Grand London Paddington, Everything had a nice feel to it The staff were friendly and were always smiling and laughing ,"{'everything': [0, 0], 'feel': [0, 0]}"
238,The Park Grand London Paddington, The Porter staff were very friendly the receptionists didn t seem to care ,{}
239,The Park Grand London Paddington, The Hotel is in walking distance from Paddington Station and so to Heathrow That s my reason for using this hotel ,"{'paddington station': [0, 0], 'distance': [0, 0], 'hotel': [0, 0], 'reason': [0, 0], 'heathrow': [0, 0]}"
240,The Park Grand London Paddington, The hotel was perfect for a short stay in the heart of London very conveniently located for Paddington station and the Heathrow Express Highly recommended ,"{'paddington station': [1.25, 0], 'heart': [0.625, 0], 'hotel': [0.625, 0], 'london': [0.625, 0], 'stay': [0.625, 0]}"
241,The Park Grand London Paddington, location is nice and surrounding is also pretty comfortable to find aynthing,"{'surrounding': [0.875, -0.75], 'location': [0.875, -0.75]}"
242,The Principal London, Breakfast reasonable in price and good quality Comfy bar Good staff ,"{'quality comfy bar': [4.5, 0], 'breakfast': [1.5, 0], 'price': [1.5, 0]}"
243,The Principal London, Amazing victorianlandmark Hotel in the heart of the city with one of the kindest and most attentive staffs I have encountered ,"{'amazing victorianlandmark': [0, 0], 'heart': [0.875, 0], 'hotel': [0.875, 0]}"
244,The Principal London, Hotel location near the city centre and transportation Free wifi with good signal Room comfort Coffee tea and cookies courtesy ,"{'city centre': [0, 0], 'transportation': [0, 0], 'wifi': [0.5, 0], 'hotel location': [0, 0]}"
245,The Principal London, The resection and outside of the building were beautiful and the staff were polite and very helpful ,"{'building': [2.0, 0], 'outside': [2.0, 0], 'resection': [2.0, 0]}"
246,The Principal London, location very good nice architecture good staff ,"{'architecture': [1.5, 0], 'location': [1.5, 0]}"
247,The Principal London, Location excellent tube round the corner and easy walk to Covent Garden Staff were friendly And helpful ,"{'tube': [1.625, 0], 'walk': [1.625, 0], 'location': [1.625, 0], 'staff': [0.125, 0], 'corner': [1.625, 0], 'covent garden': [3.25, 0]}"
249,The Principal London, The location is great just near Russel Sq Station ,"{'sq': [0, 0], 'location': [0.625, 0], 'russel': [0.625, 0]}"
250,The Principal London, The location was superb and the staff friendly and helpful There are improvements currently underway but it had little impact We had a with no view and noise from the air conditioning but that was probably a reflection on the price we paid ,"{'staff': [0.375, 0], 'air': [0, 0], 'impact': [0, -0.25], 'noise': [0, 0], 'location': [0.375, 0], 'view': [0, 0], 'superb': [0.375, 0], 'reflection': [0, 0]}"
251,The Principal London, Room was clean Hotel has lots of character Breakfast was good Lots of selection Left my smartphone in room on check out I was at airport before I noticed that it was missing Staff found the phone and Sent it to me Thank you Miles for your concern and prompt action ,"{'selection': [0, 0], 'check': [0, 0], 'hotel': [0.5, 0], 'thank': [0, 0], 'staff': [0, 0], 'left': [0, 0], 'concern': [0, 0], 'room': [0.5, 0], 'character breakfast': [1.0, 0], 'airport': [0, 0], 'miles': [0, 0], 'phone': [0, 0], 'smartphone': [0, 0]}"
252,The Principal London, Hotel Russell is a beautiful historic hotel with amazing public rooms but also very attractive comfortable guest rooms We ll be back ,"{'hotel russell': [4.25, -2.0], 'hotel': [2.125, -1.0]}"
253,The Principal London, Great looking hotel both inside and out,"{'great': [0, 0]}"
254,The Principal London, All staff especially Miles on reception were professional and friendly and the rooms were well kept Lounge and Bar arrears felt comfortable and relaxing ,"{'staff': [0.125, -0.75], 'reception': [0.125, -0.75], 'bar': [0.125, -0.75], 'miles': [0.125, -0.75], 'lounge': [0.125, -0.75]}"
255,The Principal London, Enjoyed room service twice very quick and delicious food Comfy bed Lovely breakfast,"{'food comfy': [1.0, 0], 'enjoyed room service': [1.5, 0]}"
256,The Principal London, Awesome historic building conveniently located next to the underground Staff specifically Miles was incredibly friendly and made our stay an experience ,"{'staff': [0.5, -0.5], 'underground': [0.125, 0], 'stay': [0.5, -0.5], 'building': [0.125, 0], 'miles': [0.5, -0.5], 'awesome': [0.125, 0]}"
